 num;                                          Material;     source;       CAS ID;  MM_gmol;     Tc/K;      Pc/MPa;  Dc/kgm3;  Acentric; k0_cp0_JmolK; k1_cp0_JmolK; epsilon_kB_K; sigma_nm
 339;                                 Hexafluoropropene;    REFPROP;     116-15-4; 150.0225;  358.900;    3.149530;  583.408;  0.333000;    120.42232;     84.16495;    285.00000;  0.51440
 340;                              Hexamethyldisiloxane;    REFPROP;     107-46-0; 162.3768;  518.700;    1.931130;  268.409;  0.418000;    238.35747;    229.93482;    357.00000;  0.71900
 341;                                           Hexanal;    ChemSep;      66-25-1; 100.1589;  579.000;    3.110000;  271.433;  0.439121;      0.00000;      0.00000;      0.00000;  0.00000
 342;                                            Hexane;    REFPROP;     110-54-3;  86.1754;  507.820;    3.044100;  233.190;  0.300000;    142.75524;    193.81116;    399.30000;  0.59490
 343;                                   Hexatriacontane;       USER;     630-06-8; 507.0000;  880.000;    0.526000;  247.196;  1.165000;      0.00000;      0.00000;      0.00000;  0.00000
 344;                                     Hexyl acetate;    ChemSep;     142-92-7; 144.2114;  623.500;    2.410000;  277.864;  0.461433;      0.00000;      0.00000;      0.00000;  0.00000
 345;                                   Hexyl mercaptan;    ChemSep;     111-31-9; 118.2404;  622.000;    3.025000;  286.991;  0.369000;      0.00000;      0.00000;      0.00000;  0.00000
 346;                                          Humulene;       User;    6753-98-6; 204.3500;  828.160;    2.056756;  283.819;  0.410000;      0.00000;      0.00000;      0.00000;  0.00000
 347;                                 Hydrogen chloride;    REFPROP;    7647-01-0;  36.4609;  324.680;    8.313500;  432.791;  0.129000;     29.12818;      0.02928;    257.80000;  0.35500
 348;                                  Hydrogen cyanide;    ChemSep;      74-90-8;  27.0253;  456.650;    5.390000;  194.427;  0.409913;      0.00000;      0.00000;      0.00000;  0.00000
 349;                                   Hydrogen iodide;    ChemSep;   10034-85-2; 127.9124;  423.850;    8.310000; 1049.322;  0.038070;      0.00000;      0.00000;      0.00000;  0.00000
 350;                                 Hydrogen peroxide;    ChemSep;    7722-84-1;  34.0147;  730.150;   21.700000;  437.770;  0.358233;      0.00000;      0.00000;      0.00000;  0.00000
 351;                                  Hydrogen sulfide;    REFPROP;    7783-06-4;  34.0809;  373.100;    9.000000;  347.284;  0.100500;     34.10846;      4.75578;    296.28000;  0.37320
 352;                                          Hydrogen;    REFPROP;    1333-74-0;   2.0159;   33.145;    1.296400;   31.262; -0.219000;     28.83408;      0.90422;     59.70000;  0.28270
 353;                                            Indene;    ChemSep;      95-13-6; 116.1598;  687.000;    3.820000;  315.652;  0.333766;      0.00000;      0.00000;      0.00000;  0.00000
 354;                                       Iodobenzene;    ChemSep;     591-50-4; 204.0084;  721.150;    4.519100;  581.221;  0.246574;      0.00000;      0.00000;      0.00000;  0.00000
 355;                                   Isoamyl acetate;       USER;     123-92-2; 130.1900;  592.733;    2.760000;  291.906;  0.687400;      0.00000;      0.00000;      0.00000;  0.00000
 356;                                         Isobutane;    REFPROP;      75-28-5;  58.1222;  407.810;    3.629000;  225.500;  0.184000;     96.63851;    111.84119;    307.55000;  0.46445
 357;                                         Isobutene;    REFPROP;     115-11-7;  56.1063;  418.090;    4.009800;  233.963;  0.193000;     88.86268;     92.11788;    425.00000;  0.47760
 358;                                  Isobutyl acetate;    ChemSep;     110-19-0; 116.1583;  561.000;    3.160000;  281.255;  0.456000;      0.00000;      0.00000;      0.00000;  0.00000
 359;                                Isobutyl mercaptan;    ChemSep;     513-44-0;  90.1872;  557.000;    3.900000;  293.769;  0.250000;      0.00000;      0.00000;      0.00000;  0.00000
 360;                                   Isobutylbenzene;    ChemSep;     538-93-2; 134.2182;  650.000;    3.050000;  279.621;  0.383000;      0.00000;      0.00000;      0.00000;  0.00000
 361;                                         Isohexane;    REFPROP;     107-83-5;  86.1754;  497.700;    3.040000;  233.966;  0.279700;    142.25960;    194.66312;    395.20000;  0.58000
 362;                                         Isooctane;    REFPROP;     540-84-1; 114.2285;  544.000;    2.572000;  242.165;  0.303000;    184.80736;    288.31748;    431.99000;  0.63000
 363;                                        Isopentane;    REFPROP;      78-78-4;  72.1488;  460.350;    3.378000;  235.999;  0.227400;    118.88904;    151.79437;    365.56000;  0.54500
 364;                                          Isoprene;    ChemSep;      78-79-5;  68.1170;  484.000;    3.850030;  246.801;  0.158323;      0.00000;      0.00000;      0.00000;  0.00000
 365;                                       Isopropanol;    ChemSep;      67-63-0;  60.0950;  508.300;    4.762000;  273.159;  0.665000;      0.00000;      0.00000;      0.00000;  0.00000
 366;                                 Isopropyl acetate;    ChemSep;     108-21-4; 102.1317;  516.150;    3.495640;  296.997;  0.542817;      0.00000;      0.00000;      0.00000;  0.00000
 367;                             Isopropyl butyl ether;    ChemSep;    1860-27-1; 116.2013;  549.000;    2.740000;  267.129;  0.403229;      0.00000;      0.00000;      0.00000;  0.00000
 368;                               Isopropyl mercaptan;    ChemSep;      75-33-2;  76.1606;  517.300;    4.750000;  299.845;  0.213810;      0.00000;      0.00000;      0.00000;  0.00000
 369;                                    Isopropylamine;    ChemSep;      75-31-0;  59.1103;  471.850;    4.540000;  267.467;  0.275913;      0.00000;      0.00000;      0.00000;  0.00000
 370;                             Isopropylcyclopentane;    ChemSep;    3875-51-2; 112.2126;  601.000;    3.000000;  265.907;  0.302996;      0.00000;      0.00000;      0.00000;  0.00000
 371;                                            Ketene;    ChemSep;     463-51-4;  42.0367;  370.000;    5.810000;  291.921;  0.125656;      0.00000;      0.00000;      0.00000;  0.00000
 372;                                           Krypton;    REFPROP;    7439-90-9;  83.7980;  209.480;    5.525000;  909.208; -0.000894;     20.78615;     -0.00000;    178.90000;  0.36550
 373;                                     L-Lactic acid;       User;      79-33-4;  90.0800;  678.180;    6.389772;  375.333;  1.320000;      0.00000;      0.00000;      0.00000;  0.00000
 374;                                   L-ascorbic acid;       User;      50-81-7; 176.1200; 1015.620;    6.875517;  440.300;  2.600000;      0.00000;      0.00000;      0.00000;  0.00000
 375;                                      L-malic acid;       User;      97-67-6; 134.0900;  849.400;    7.037971;  419.031;  2.220000;      0.00000;      0.00000;      0.00000;  0.00000
 376;                                           Lactose;       User;      63-42-3; 342.3000; 1784.100;    4.311220;  438.846;  0.840000;      0.00000;      0.00000;      0.00000;  0.00000
 377;                                       Lauric acid;    ChemSep;     143-07-7; 200.3180;  743.000;    1.930000;  261.171;  0.898280;      0.00000;      0.00000;      0.00000;  0.00000
 378;                                          Levulose;       User;      57-48-7; 180.1600; 1041.260;    6.430831;  400.356;  2.670000;      0.00000;      0.00000;      0.00000;  0.00000
 379;                                   Lignoceric acid;       User;     557-59-5; 368.6400; 1100.220;    0.882092;  263.314;  0.820000;      0.00000;      0.00000;      0.00000;  0.00000
 380;                                          Limonene;       User;     138-86-3; 136.2300;  657.450;    2.755561;  272.460;  0.320000;      0.00000;      0.00000;      0.00000;  0.00000
 381;                                     Linoleic acid;    ChemSep;      60-33-3; 280.4450;  775.000;    1.410000;  283.278;  1.180100;      0.00000;      0.00000;      0.00000;  0.00000
 382;                                    Linolenic acid;    ChemSep;     463-40-1; 278.4300;  812.150;    1.440000;  283.534;  1.186970;      0.00000;      0.00000;      0.00000;  0.00000
 383;                                    M-Nitrotoluene;    ChemSep;      99-08-1; 137.1360;  734.000;    3.800000;  310.966;  0.491987;      0.00000;      0.00000;      0.00000;  0.00000
 384;                                          M-Xylene;    REFPROP;     108-38-3; 106.1650;  616.890;    3.534600;  282.930;  0.326000;    125.57422;    217.71044;    489.87000;  0.58000
 385;                                          M-cresol;    ChemSep;     108-39-4; 108.1378;  705.700;    4.560000;  346.596;  0.452000;      0.00000;      0.00000;      0.00000;  0.00000
 386;                                          M-cymene;    ChemSep;     535-77-3; 134.2182;  666.250;    2.810000;  280.791;  0.342000;      0.00000;      0.00000;      0.00000;  0.00000
 387;                                    M-ethyltoluene;    ChemSep;     620-14-4; 120.1916;  637.150;    2.840000;  245.289;  0.323200;      0.00000;      0.00000;      0.00000;  0.00000
 388;                                       Maleic acid;    ChemSep;     110-16-7; 116.0722;  773.000;    4.990000;  390.815;  0.997587;      0.00000;      0.00000;      0.00000;  0.00000
 389;                                      Malonic acid;    ChemSep;     141-82-2; 104.0610;  805.000;    5.640000;  403.337;  0.941804;      0.00000;      0.00000;      0.00000;  0.00000
 390;                                           Maltose;       User;      69-79-4; 342.3000; 1784.100;    4.311220;  438.846;  0.840000;      0.00000;      0.00000;      0.00000;  0.00000
 391;                                       Maltotriose;       USER;    1109-28-0; 504.4400; 1564.560;    0.614200;  289.990;  0.850800;      0.00000;      0.00000;      0.00000;  0.00000
 392;                                           Mercury;    ChemSep;    7439-97-6; 200.5900; 1735.000;  160.803000; 3560.000; -0.164450;      0.00000;      0.00000;      0.00000;  0.00000
 393;                                           Mesitol;    ChemSep;     527-60-6; 136.1910;  735.525;    3.768649;  322.353;  0.359154;      0.00000;      0.00000;      0.00000;  0.00000
 394;                                     Mesityl oxide;    ChemSep;     141-79-7;  98.1430;  600.000;    3.410000;  276.459;  0.325354;      0.00000;      0.00000;      0.00000;  0.00000
 395;                                        Mesitylene;    ChemSep;     108-67-8; 120.1916;  637.300;    3.127000;  279.515;  0.399000;      0.00000;      0.00000;      0.00000;  0.00000
 396;                                  Methacrylic acid;    ChemSep;      79-41-4;  86.0892;  643.000;    4.700000;  318.849;  0.331817;      0.00000;      0.00000;      0.00000;  0.00000
 397;                                 Methacrylonitrile;    ChemSep;     126-98-7;  67.0892;  554.000;    3.880000;  253.167;  0.301271;      0.00000;      0.00000;      0.00000;  0.00000
 398;                                           Methane;    REFPROP;      74-82-8;  16.0428;  190.564;    4.599200;  162.658;  0.011420;     35.70847;      3.30566;    174.00000;  0.36652
 399;                                          Methanol;    REFPROP;      67-56-1;  32.0422;  512.600;    8.103500;  275.563;  0.562500;     44.02095;     39.66758;    481.80000;  0.36260
 400;                                    Methoxymethane;    REFPROP;     115-10-6;  46.0684;  400.378;    5.336850;  273.647;  0.196000;     65.82904;     54.49121;    317.93700;  0.43070
 401;                                    Methyl Caprate;    ChemSep;     110-42-9; 186.2910;  681.000;    1.890000;  260.912;  0.549138;      0.00000;      0.00000;      0.00000;  0.00000
 402;                               Methyl Ethyl Ketone;    ChemSep;      78-93-3;  72.1057;  536.800;    4.210000;  270.059;  0.322000;      0.00000;      0.00000;      0.00000;  0.00000
 403;                                    Methyl acetate;    ChemSep;      79-20-9;  74.0785;  506.800;    4.690000;  324.906;  0.323000;      0.00000;      0.00000;      0.00000;  0.00000
 404;                                   Methyl caproate;    ChemSep;     106-70-7; 130.1849;  605.118;    2.867442;  287.619;  0.444808;      0.00000;      0.00000;      0.00000;  0.00000
 405;                                  Methyl caprylate;    ChemSep;     111-11-5; 158.2380;  645.142;    2.351750;  280.489;  0.554059;      0.00000;      0.00000;      0.00000;  0.00000
 406;                                Methyl ethyl ether;    ChemSep;     540-67-0;  60.0950;  437.800;    4.400000;  271.923;  0.236000;      0.00000;      0.00000;      0.00000;  0.00000
 407;                              Methyl ethyl sulfide;    ChemSep;     624-89-5;  76.1606;  533.000;    4.260000;  292.925;  0.208000;      0.00000;      0.00000;      0.00000;  0.00000
 408;                                    Methyl formate;    ChemSep;     107-31-3;  60.0520;  487.200;    6.000000;  349.139;  0.253000;      0.00000;      0.00000;      0.00000;  0.00000
 409;                                     Methyl iodide;    ChemSep;      74-88-4; 141.9390;  528.000;    7.370000;  767.238;  0.197160;      0.00000;      0.00000;      0.00000;  0.00000
 410;                             Methyl isobutyl ether;    ChemSep;     625-44-5;  88.1482;  497.000;    3.410000;  267.928;  0.307786;      0.00000;      0.00000;      0.00000;  0.00000
 411;                            Methyl isobutyl ketone;    ChemSep;     108-10-1; 100.1589;  574.600;    3.270000;  294.066;  0.352000;      0.00000;      0.00000;      0.00000;  0.00000
 412;                            Methyl isopropyl ether;    ChemSep;     598-53-8;  74.1216;  464.480;    3.762000;  268.557;  0.265550;      0.00000;      0.00000;      0.00000;  0.00000
 413;                           Methyl isopropyl ketone;    ChemSep;     563-80-4;  86.1323;  567.700;    3.620000;  277.846;  0.216000;      0.00000;      0.00000;      0.00000;  0.00000
 414;                                    Methyl laurate;    ChemSep;     111-82-0; 214.3440;  712.000;    1.650000;  252.169;  0.664389;      0.00000;      0.00000;      0.00000;  0.00000
 415;                                  Methyl linoleate;    REFPROP;     112-63-0; 294.4721;  799.000;    1.341000;  238.051;  0.805000;    432.04014;    699.45625;    634.50000;  0.87000
 416;                                 Methyl linolenate;    REFPROP;     301-00-8; 292.4562;  772.000;    1.369000;  247.798;  1.140000;    418.99510;    667.04970;    613.04000;  0.85490
 417;                                  Methyl mercaptan;    ChemSep;      74-93-1;  48.1075;  470.000;    7.230000;  331.776;  0.150000;      0.00000;      0.00000;      0.00000;  0.00000
 418;                               Methyl methacrylate;    ChemSep;      80-62-6; 100.1158;  563.150;    3.670000;  308.999;  0.280233;      0.00000;      0.00000;      0.00000;  0.00000
 419;                                  Methyl myristate;    ChemSep;     124-10-7; 242.3980;  741.200;    1.421000;  244.107;  0.697887;      0.00000;      0.00000;      0.00000;  0.00000
 420;                                     Methyl oleate;    REFPROP;     112-62-9; 296.4879;  782.000;    1.246000;  241.000;  0.906000;    445.20457;    710.53071;    621.00000;  0.87000
 421;                                  Methyl palmitate;    REFPROP;     112-39-0; 270.4507;  755.000;    1.350000;  242.594;  0.910000;      0.00000;      0.00000;    599.54000;  0.83880
 422;                     Methyl pentafluoroethyl ether;    REFPROP;   22410-44-2; 150.0473;  406.813;    2.886400;  499.508;  0.354000;    136.51960;     95.62615;    621.00000;  0.87000
 423;                           Methyl phenyl carbonate;    ChemSep;   13509-27-8; 152.1473;  704.871;    3.441135;  361.146;  0.472398;      0.00000;      0.00000;      0.00000;  0.00000
 424;                                 Methyl propionate;    ChemSep;     554-12-1;  88.1051;  530.600;    4.000000;  312.430;  0.349000;      0.00000;      0.00000;      0.00000;  0.00000
 425;                               Methyl propyl ether;    ChemSep;     557-17-5;  74.1216;  472.000;    3.801000;  270.517;  0.276999;      0.00000;      0.00000;      0.00000;  0.00000
 426;                             Methyl propyl sulfide;    ChemSep;    3877-15-4;  90.1872;  552.000;    3.800000;  280.084;  0.356915;      0.00000;      0.00000;      0.00000;  0.00000
 427;                                 Methyl salicylate;    ChemSep;     119-36-8; 152.1470;  701.000;    4.090000;  371.090;  0.581326;      0.00000;      0.00000;      0.00000;  0.00000
 428;                                   Methyl stearate;    REFPROP;     112-61-8; 298.5038;  775.000;    1.239000;  237.102;  1.020000;      0.00000;      0.00000;    615.42000;  0.87350
 429;                          Methyl tert-Pentyl ether;    ChemSep;     994-05-8; 102.1748;  534.000;    3.040000;  264.702;  0.298071;      0.00000;      0.00000;      0.00000;  0.00000
 430;                           Methyl tert-butyl ether;    ChemSep;    1634-04-4;  88.1482;  497.100;    3.430000;  267.928;  0.266059;      0.00000;      0.00000;      0.00000;  0.00000
 431;                      Methyl trifluoromethyl ether;    REFPROP;     421-14-7; 100.0398;  377.921;    3.635000;  464.999;  0.289000;     91.26837;     68.17772;    300.10400;  0.48470
 432;                                          Methylal;    ChemSep;     109-87-5;  76.0944;  480.600;    3.950000;  357.251;  0.285565;      0.00000;      0.00000;      0.00000;  0.00000
 433;                                       Methylamine;    ChemSep;      74-89-5;  31.0571;  430.000;    7.420000;  248.457;  0.284000;      0.00000;      0.00000;      0.00000;  0.00000
 434;                                 Methylcyclohexane;    REFPROP;     108-87-2;  98.1861;  572.200;    3.470000;  267.066;  0.234000;    136.13711;    256.83451;    281.10000;  0.59430
 435;                                Methylcyclopentane;    ChemSep;      96-37-7;  84.1595;  532.790;    3.784000;  263.823;  0.227000;      0.00000;      0.00000;      0.00000;  0.00000
 436;                                 Monochlorobenzene;    REFPROP;     108-90-7; 112.5570;  632.350;    4.520600;  364.685;  0.253200;     98.02222;    154.88615;    502.10000;  0.54700
 437;                                  Monoethanolamine;    REFPROP;     141-43-5;  61.0831;  671.400;    8.125000;  329.238;  0.573000;     83.81052;    111.96696;    533.15000;  0.46140
 438;                                           Myrcene;       User;     123-35-3; 136.2300;  609.870;    2.421880;  252.278;  0.370000;      0.00000;      0.00000;      0.00000;  0.00000
 439;                                     Myristic acid;    ChemSep;     544-63-8; 228.3710;  770.000;    2.150000;  256.597;  0.953534;      0.00000;      0.00000;      0.00000;  0.00000
 440;                             N,N-DIMETHYLACETAMIDE;    ChemSep;     127-19-5;  87.1204;  658.000;    4.030000;  271.403;  0.363509;      0.00000;      0.00000;      0.00000;  0.00000
 441;                             N,n-Dimethylformamide;    ChemSep;      68-12-2;  73.0938;  649.600;    4.420000;  278.995;  0.317710;      0.00000;      0.00000;      0.00000;  0.00000
 442;                        N-(2-Aminoethyl)piperazine;    ChemSep;     140-31-8; 129.2034;  708.000;    3.850000;  272.007;  0.557243;      0.00000;      0.00000;      0.00000;  0.00000
 443;                                   N-Heptylbenzene;     CHEMEO;    1078-71-3; 176.3000;  708.000;    2.140000;  267.121;  0.531000;      0.00000;      0.00000;      0.00000;  0.00000
 444;                            N-METHYLDIETHANOLAMINE;    ChemSep;     105-59-9; 119.1622;  741.900;    4.160000;  326.472;  1.164900;      0.00000;      0.00000;      0.00000;  0.00000
 445;                              N-Methylethanolamine;    ChemSep;     109-83-1;  75.1097;  630.000;    5.300000;  289.988;  0.604000;      0.00000;      0.00000;      0.00000;  0.00000
 446;                                    N-Nonylbenzene;     CHEMEO;    1081-77-2; 204.3500;  741.000;    1.900000;  258.608;  0.628000;      0.00000;      0.00000;      0.00000;  0.00000
 447;                                  N-Propyl formate;    ChemSep;     110-74-7;  88.1051;  538.000;    4.060000;  309.141;  0.320000;      0.00000;      0.00000;      0.00000;  0.00000
 448;                                   N-butyl acetate;    ChemSep;     123-86-4; 116.1583;  579.000;    3.090000;  281.391;  0.407000;      0.00000;      0.00000;      0.00000;  0.00000
 449;                                      N-butylamine;     CHEMEO;     109-73-9;  73.1400;  528.015;    4.200000;  264.043;  0.329000;      0.00000;      0.00000;      0.00000;  0.00000
 450;                                    N-butylbenzene;    ChemSep;     104-51-8; 134.2182;  660.500;    2.890000;  270.057;  0.393000;      0.00000;      0.00000;      0.00000;  0.00000
 451;                                N-butylcyclohexane;    ChemSep;    1678-93-9; 140.2658;  667.000;    2.570000;  262.670;  0.274326;      0.00000;      0.00000;      0.00000;  0.00000
 452;                               N-butylcyclopentane;    ChemSep;    2040-95-1; 126.2392;  621.000;    2.710000;  261.907;  0.371880;      0.00000;      0.00000;      0.00000;  0.00000
 453;                                    N-butyric acid;    ChemSep;     107-92-6;  88.1051;  624.000;    4.030000;  301.730;  0.720000;      0.00000;      0.00000;      0.00000;  0.00000
 454;                            N-methyl-2-pyrrolidone;    ChemSep;     872-50-4;  99.1311;  726.000;    4.780000;  313.706;  0.373245;      0.00000;      0.00000;      0.00000;  0.00000
 455;                                  N-propyl acetate;    ChemSep;     109-60-4; 102.1317;  549.400;    3.330000;  296.034;  0.389000;      0.00000;      0.00000;      0.00000;  0.00000
 456;                                N-propyl mercaptan;    ChemSep;     107-03-9;  76.1606;  536.000;    4.520000;  299.845;  0.225000;      0.00000;      0.00000;      0.00000;  0.00000
 457;                                     N-propylamine;     CHEMEO;     107-10-8;  59.1100;  497.708;    4.738000;  253.691;  0.303000;      0.00000;      0.00000;      0.00000;  0.00000
 458;                                       Naphthalene;    ChemSep;      91-20-3; 128.1705;  748.400;    4.050000;  314.915;  0.304000;      0.00000;      0.00000;      0.00000;  0.00000
 459;                                              Neon;    REFPROP;    7440-01-9;  20.1790;   44.400;    2.661630;  486.314; -0.035500;     20.78615;     -0.00000;     45.58000;  0.27070
 460;                                        Neopentane;    REFPROP;     463-82-1;  72.1488;  433.740;    3.196000;  235.927;  0.196100;    120.91625;    149.60604;    255.65000;  0.64640
 461;                                       Nitric acid;    ChemSep;    7697-37-2;  63.0128;  520.000;    6.890100;  434.571;  0.714406;      0.00000;      0.00000;      0.00000;  0.00000
 462;                                      Nitric oxide;    ChemSep;   10102-43-9;  30.0061;  180.000;    6.480000;  517.347;  0.582000;      0.00000;      0.00000;    116.70000;  0.34920
 463;                                      Nitrobenzene;    ChemSep;      98-95-3; 123.1094;  719.000;    4.400000;  352.749;  0.449158;      0.00000;      0.00000;      0.00000;  0.00000
 464;                                       Nitroethane;    ChemSep;      79-24-3;  75.0666;  557.150;    5.160000;  318.079;  0.672348;      0.00000;      0.00000;      0.00000;  0.00000
 465;                              Nitrogen trifluoride;    REFPROP;    7783-54-2;  71.0190;  234.000;    4.460700;  562.471;  0.126000;     53.38676;     25.22494;    175.00000;  0.41540
 466;                                          Nitrogen;    REFPROP;    7727-37-9;  28.0135;  126.192;    3.395800;  313.300;  0.037200;     29.12527;      0.01354;    100.01650;  0.36502
 467;                                      Nitromethane;    ChemSep;      75-52-5;  61.0400;  588.000;    5.870000;  352.832;  0.348026;      0.00000;      0.00000;      0.00000;  0.00000
 468;                                     Nitrous oxide;    REFPROP;   10024-97-2;  44.0128;  309.520;    7.245000;  452.012;  0.162000;     38.58598;     14.36985;    232.40000;  0.38280
 469;                                        Nonacosane;    ChemSep;     630-03-5; 408.7867;  838.000;    0.826000;  241.886;  1.265310;      0.00000;      0.00000;      0.00000;  0.00000
 470;                                        Nonadecane;    ChemSep;     629-92-5; 268.5209;  760.000;    1.230000;  244.110;  0.827100;      0.00000;      0.00000;      0.00000;  0.00000
 471;                                           Nonanal;    ChemSep;     124-19-6; 142.2390;  640.000;    2.330000;  269.903;  0.511744;      0.00000;      0.00000;      0.00000;  0.00000
 472;                                            Nonane;    REFPROP;     111-84-2; 128.2551;  594.550;    2.281000;  232.142;  0.443300;    210.41142;    314.39729;    472.12700;  0.66383
 473;                                        Nonylamine;       USER;     112-20-9; 143.2700;  653.680;    2.438650;  251.793;  0.783600;      0.00000;      0.00000;      0.00000;  0.00000
 474;                                          O-Xylene;    REFPROP;      95-47-6; 106.1650;  630.259;    3.737500;  285.000;  0.312000;    131.34292;    220.34746;    500.48000;  0.58200
 475;                                          O-cresol;    ChemSep;      95-48-7; 108.1378;  697.600;    5.000000;  383.467;  0.435000;      0.00000;      0.00000;      0.00000;  0.00000
 476;                                          O-cymene;    ChemSep;     527-84-4; 134.2182;  670.150;    2.895870;  280.791;  0.276900;      0.00000;      0.00000;      0.00000;  0.00000
 477;                                 O-dichlorobenzene;    ChemSep;      95-50-1; 147.0020;  705.000;    4.070000;  418.809;  0.219189;      0.00000;      0.00000;      0.00000;  0.00000
 478;                                  O-diethylbenzene;    ChemSep;     135-01-3; 134.2182;  668.000;    2.880000;  267.367;  0.387900;      0.00000;      0.00000;      0.00000;  0.00000
 479;                                    O-ethyltoluene;    ChemSep;     611-14-3; 120.1916;  651.150;    3.040000;  261.286;  0.294100;      0.00000;      0.00000;      0.00000;  0.00000
 480;                                    O-nitrotoluene;    ChemSep;      88-72-2; 137.1360;  720.000;    3.800000;  310.966;  0.487824;      0.00000;      0.00000;      0.00000;  0.00000
 481;                                     O-toluic acid;    ChemSep;     118-90-1; 136.1479;  751.000;    3.860000;  342.942;  0.657237;      0.00000;      0.00000;      0.00000;  0.00000
 482;                                        Octacosane;    ChemSep;     630-02-4; 394.7601;  832.000;    0.850000;  242.184;  1.237520;      0.00000;      0.00000;      0.00000;  0.00000
 483;                                       Octadecanal;    ChemSep;     638-66-4; 268.4778;  763.600;    1.225241;  255.888;  0.975702;      0.00000;      0.00000;      0.00000;  0.00000
 484;                                        Octadecane;    ChemSep;     593-45-3; 254.4943;  747.000;    1.290000;  214.041;  0.808000;      0.00000;      0.00000;      0.00000;  0.00000
 485;                             Octafluorocyclobutane;    REFPROP;     115-25-3; 200.0400;  388.380;    2.777500;  620.000;  0.355300;    156.40076;    115.79494;    308.41000;  0.55490
 486;                      Octamethylcyclotetrasiloxane;    REFPROP;     556-67-2; 296.6158;  586.500;    1.347200;  309.370;  0.598000;    384.90561;    418.38666;    465.70000;  0.79800
 487;                             Octamethyltrisiloxane;    REFPROP;     107-51-7; 236.5315;  565.361;    1.437500;  268.227;  0.524000;    329.26816;    348.22923;    447.94000;  0.77040
 488;                                           Octanal;    ChemSep;     124-13-0; 128.2120;  621.000;    2.550000;  270.490;  0.463565;      0.00000;      0.00000;      0.00000;  0.00000
 489;                                            Octane;    REFPROP;     111-65-9; 114.2285;  568.740;    2.483590;  231.999;  0.398000;    189.05755;    269.50776;    452.09000;  0.63617
 490;                                        Oleic acid;    ChemSep;     112-80-1; 282.4610;  781.000;    1.390000;  282.461;  1.182220;      0.00000;      0.00000;      0.00000;  0.00000
 491;                                       Oxalic acid;    ChemSep;     144-62-7;  90.0349;  804.000;    7.020000;  439.195;  0.917597;      0.00000;      0.00000;      0.00000;  0.00000
 492;                                            Oxygen;    REFPROP;    7782-44-7;  31.9988;  154.581;    5.043000;  436.144;  0.022200;     29.37593;      0.23479;    116.20000;  0.34319
 493;                                             Ozone;    ChemSep;   10028-15-6;  47.9982;  261.050;    5.570000;  536.893;  0.224000;      0.00000;      0.00000;      0.00000;  0.00000
 494;                                          P-Xylene;    REFPROP;     106-42-3; 106.1650;  616.168;    3.531500;  286.000;  0.324000;    126.23080;    220.45606;    489.30000;  0.58130
 495;                                          P-cresol;    ChemSep;     106-44-5; 108.1378;  704.500;    5.150000;  390.389;  0.510000;      0.00000;      0.00000;      0.00000;  0.00000
 496;                                          P-cymene;    ChemSep;      99-87-6; 134.2182;  652.000;    2.800000;  270.057;  0.376000;      0.00000;      0.00000;      0.00000;  0.00000
 497;                                 P-dichlorobenzene;    ChemSep;     106-46-7; 147.0020;  684.750;    4.070000;  418.809;  0.284638;      0.00000;      0.00000;      0.00000;  0.00000
 498;                                  P-diethylbenzene;    ChemSep;     105-05-5; 134.2182;  657.900;    2.803000;  279.330;  0.403000;      0.00000;      0.00000;      0.00000;  0.00000
 499;                                    P-ethyltoluene;    ChemSep;     622-96-8; 120.1916;  640.200;    3.230000;  273.163;  0.364000;      0.00000;      0.00000;      0.00000;  0.00000
 500;                                    P-nitrotoluene;    ChemSep;      99-99-0; 137.1360;  736.000;    3.800000;  310.966;  0.542405;      0.00000;      0.00000;      0.00000;  0.00000
 501;                                P-phenylenediamine;    ChemSep;     106-50-3; 108.1411;  796.000;    5.180000;  286.846;  0.538640;      0.00000;      0.00000;      0.00000;  0.00000
 502;                                     P-toluic acid;    ChemSep;      99-94-5; 136.1479;  773.000;    3.860000;  342.942;  0.661017;      0.00000;      0.00000;      0.00000;  0.00000
 503;                                     Palmitic acid;    ChemSep;      57-10-3; 256.4240;  785.000;    1.490000;  252.635;  0.991904;      0.00000;      0.00000;      0.00000;  0.00000
 504;                                     Para-hydrogen;    REFPROP;   1333-74-0p;   2.0159;   32.938;    1.285800;   31.323; -0.219000;     29.94532;      1.02193;     59.70000;  0.28270
 505;                                       Pentacosane;    ChemSep;     629-99-2; 352.6804;  812.000;    0.950000;  241.562;  1.105260;      0.00000;      0.00000;      0.00000;  0.00000
 506;                                      Pentadecanal;    ChemSep;    2765-11-9; 226.3981;  733.174;    1.493987;  256.711;  0.827860;      0.00000;      0.00000;      0.00000;  0.00000
 507;                                       Pentadecane;    ChemSep;     629-62-9; 212.4146;  708.000;    1.480000;  219.891;  0.685000;      0.00000;      0.00000;      0.00000;  0.00000
 508;                                          Pentanal;    ChemSep;     110-62-3;  86.1323;  554.000;    3.500000;  272.571;  0.390803;      0.00000;      0.00000;      0.00000;  0.00000
 509;                                           Pentane;    REFPROP;     109-66-0;  72.1488;  469.700;    3.367500;  231.598;  0.251000;    120.12675;    148.14506;    349.44000;  0.57900
 510;                                    Pentyl acetate;    ChemSep;     628-63-7; 130.1849;  605.150;    2.800000;  294.536;  0.413866;      0.00000;      0.00000;      0.00000;  0.00000
